"Course","Total
Conflicts","Course
Enrollment","Course
Limit","Class","Meeting Time","Availability
Conflicts","% of Total
Conflicts","Time
Conflicts","% of Total
Conflicts","Class
Enrollment","Class
Limit","Conflicting
Class","Conflicting
Meeting Time","Joined
Conflicts","% of Total
Conflicts"
" C16","8","41","","P16 S36","W 9:35a - 12:35p","","","8,0000","1,0000","41","106"," C4 P4 S7","W 9:35a - 12:35p","8,0000","1,0000"

" C5","1","0","","P5 S8","W 9:35a - 12:35p","","","1,0000","1,0000","0","1"," C4 P4 S7","W 9:35a - 12:35p","1,0000","1,0000"

